district,office,party,candidate,votes,precinct
23,State House,REP ,Timothy Huit,33,Question
23,State House,,Write-ins,0,Question
24,President,CON ,Darrell Castle,4,Question
24,President,DEM ,Hillary Clinton,115,Question
24,President,NA ,Roque De La Fuente,2,Question
24,President,LIB ,Gary Johnson,41,Question
24,President,GRE ,Jill Stein,8,Question
24,President,REP ,Donald Trump,195,Question
24,President,,Write-ins,9,Question
24,U.S. Senate,NA ,Breck Craig,6,Question
24,U.S. Senate,NA ,Ted Gianoutsos,3,Question
24,U.S. Senate,DEM ,Ray Metcalfe,30,Question
24,U.S. Senate,LIB ,Joe Miller,95,Question
24,U.S. Senate,REP ,Lisa Murkowski,157,Question
24,U.S. Senate,NA ,Margaret Stock,19,Question
24,U.S. Senate,,Write-ins,3,Question
24,U.S. House,DEM ,Steve Lindbeck,78,Question
24,U.S. House,LIB ,Jim McDermott,31,Question
24,U.S. House,NA ,Bernie Souphanavong,18,Question
24,U.S. House,REP ,Don Young,174,Question
24,U.S. House,,Write-ins,3,Question
24,State Senate,NA ,Tom Johnson,8,Question
24,State Senate,DEM ,Forrest McDonald,33,Question
24,State Senate,REP ,Natasha Von Imhof,60,Question
24,State Senate,,Write-ins,0,Question
24,State House,DEM ,Sue Levi,31,Question
24,State House,REP ,Charles Kopp,56,Question
24,State House,,Write-ins,0,Question
25,President,CON ,Darrell Castle,8,Question
25,President,DEM ,Hillary Clinton,179,Question
25,President,NA ,Roque De La Fuente,2,Question
25,President,LIB ,Gary Johnson,37,Question
25,President,GRE ,Jill Stein,19,Question
25,President,REP ,Donald Trump,236,Question
25,President,,Write-ins,15,Question
25,U.S. Senate,NA ,Breck Craig,4,Question
25,U.S. Senate,NA ,Ted Gianoutsos,3,Question
25,U.S. Senate,DEM ,Ray Metcalfe,68,Question
25,U.S. Senate,LIB ,Joe Miller,127,Question
25,U.S. Senate,REP ,Lisa Murkowski,185,Question
25,U.S. Senate,NA ,Margaret Stock,34,Question
25,U.S. Senate,,Write-ins,0,Question
25,U.S. House,DEM ,Steve Lindbeck,138,Question
25,U.S. House,LIB ,Jim McDermott,49,Question
25,U.S. House,NA ,Bernie Souphanavong,21,Question
25,U.S. House,REP ,Don Young,207,Question
25,U.S. House,,Write-ins,1,Question
25,State House,DEM ,Pat Higgins,49,Question
25,State House,REP ,Charisse Millett,53,Question
25,State House,,Write-ins,0,Question
26,President,CON ,Darrell Castle,9,Question
26,President,DEM ,Hillary Clinton,173,Question
26,President,NA ,Roque De La Fuente,2,Question
26,President,LIB ,Gary Johnson,40,Question
26,President,GRE ,Jill Stein,10,Question
26,President,REP ,Donald Trump,275,Question
26,President,,Write-ins,18,Question
26,U.S. Senate,NA ,Breck Craig,6,Question
26,U.S. Senate,NA ,Ted Gianoutsos,4,Question
26,U.S. Senate,DEM ,Ray Metcalfe,68,Question
26,U.S. Senate,LIB ,Joe Miller,130,Question
26,U.S. Senate,REP ,Lisa Murkowski,220,Question
26,U.S. Senate,NA ,Margaret Stock,25,Question
26,U.S. Senate,,Write-ins,4,Question
26,U.S. House,DEM ,Steve Lindbeck,134,Question
26,U.S. House,LIB ,Jim McDermott,44,Question
26,U.S. House,NA ,Bernie Souphanavong,19,Question
26,U.S. House,REP ,Don Young,245,Question
26,U.S. House,,Write-ins,3,Question
26,State House,REP ,Chris Birch,79,Question
26,State House,DEM ,David Gillespie,38,Question
26,State House,,Write-ins,1,Question
27,President,CON ,Darrell Castle,5,Question
27,President,DEM ,Hillary Clinton,167,Question
27,President,NA ,Roque De La Fuente,5,Question
27,President,LIB ,Gary Johnson,38,Question
27,President,GRE ,Jill Stein,14,Question
27,President,REP ,Donald Trump,194,Question
27,President,,Write-ins,14,Question
27,U.S. Senate,NA ,Breck Craig,4,Question
27,U.S. Senate,NA ,Ted Gianoutsos,4,Question
27,U.S. Senate,DEM ,Ray Metcalfe,61,Question
27,U.S. Senate,LIB ,Joe Miller,105,Question
27,U.S. Senate,REP ,Lisa Murkowski,165,Question
27,U.S. Senate,NA ,Margaret Stock,34,Question
27,U.S. Senate,,Write-ins,0,Question
27,U.S. House,DEM ,Steve Lindbeck,122,Question
27,U.S. House,LIB ,Jim McDermott,45,Question
27,U.S. House,NA ,Bernie Souphanavong,22,Question
27,U.S. House,REP ,Don Young,178,Question
27,U.S. House,,Write-ins,0,Question
27,State Senate,NA ,Vince Beltrami,37,Question
27,State Senate,REP ,Catherine Giessel,42,Question
27,State Senate,,Write-ins,0,Question
27,State House,REP ,Lance Pruitt,44,Question
27,State House,DEM ,Harry Crawford,30,Question
27,State House,,Write-ins,0,Question
28,President,CON ,Darrell Castle,4,Question
28,President,DEM ,Hillary Clinton,124,Question
28,President,NA ,Roque De La Fuente,2,Question
28,President,LIB ,Gary Johnson,31,Question
28,President,GRE ,Jill Stein,4,Question
28,President,REP ,Donald Trump,176,Question
28,President,,Write-ins,11,Question
28,U.S. Senate,NA ,Breck Craig,1,Question
28,U.S. Senate,NA ,Ted Gianoutsos,0,Question
28,U.S. Senate,DEM ,Ray Metcalfe,43,Question
28,U.S. Senate,LIB ,Joe Miller,74,Question
28,U.S. Senate,REP ,Lisa Murkowski,148,Question
28,U.S. Senate,NA ,Margaret Stock,29,Question
28,U.S. Senate,,Write-ins,0,Question
28,U.S. House,DEM ,Steve Lindbeck,94,Question
28,U.S. House,LIB ,Jim McDermott,30,Question
28,U.S. House,NA ,Bernie Souphanavong,11,Question
28,U.S. House,REP ,Don Young,158,Question
28,U.S. House,,Write-ins,1,Question
28,State Senate,NA ,Vince Beltrami,35,Question
28,State Senate,REP ,Catherine Giessel,38,Question
28,State Senate,,Write-ins,2,Question
28,State House,REP ,Jennifer Johnston,35,Question
28,State House,DEM ,Shirley Cote,28,Question
28,State House,,Write-ins,2,Question
29,President,CON ,Darrell Castle,7,Question
29,President,DEM ,Hillary Clinton,64,Question
29,President,NA ,Roque De La Fuente,3,Question
29,President,LIB ,Gary Johnson,35,Question
29,President,GRE ,Jill Stein,11,Question
29,President,REP ,Donald Trump,246,Question
29,President,,Write-ins,8,Question
29,U.S. Senate,NA ,Breck Craig,6,Question
29,U.S. Senate,NA ,Ted Gianoutsos,5,Question
29,U.S. Senate,DEM ,Ray Metcalfe,19,Question
29,U.S. Senate,LIB ,Joe Miller,136,Question
29,U.S. Senate,REP ,Lisa Murkowski,110,Question
29,U.S. Senate,NA ,Margaret Stock,24,Question
29,U.S. Senate,,Write-ins,1,Question
29,U.S. House,DEM ,Steve Lindbeck,52,Question
29,U.S. House,LIB ,Jim McDermott,44,Question
29,U.S. House,NA ,Bernie Souphanavong,15,Question
29,U.S. House,REP ,Don Young,176,Question
29,U.S. House,,Write-ins,1,Question
29,State House,REP ,Charles Chenault,90,Question
29,State House,,Write-ins,6,Question
30,President,CON ,Darrell Castle,9,Question
30,President,DEM ,Hillary Clinton,85,Question
30,President,NA ,Roque De La Fuente,1,Question
30,President,LIB ,Gary Johnson,46,Question
30,President,GRE ,Jill Stein,6,Question
30,President,REP ,Donald Trump,442,Question
30,President,,Write-ins,13,Question
30,U.S. Senate,NA ,Breck Craig,11,Question
30,U.S. Senate,NA ,Ted Gianoutsos,5,Question
30,U.S. Senate,DEM ,Ray Metcalfe,20,Question
30,U.S. Senate,LIB ,Joe Miller,236,Question
30,U.S. Senate,REP ,Lisa Murkowski,198,Question
30,U.S. Senate,NA ,Margaret Stock,36,Question
30,U.S. Senate,,Write-ins,2,Question
30,U.S. House,DEM ,Steve Lindbeck,99,Question
30,U.S. House,LIB ,Jim McDermott,82,Question
30,U.S. House,NA ,Bernie Souphanavong,30,Question
30,U.S. House,REP ,Don Young,280,Question
30,U.S. House,,Write-ins,4,Question
30,State House,DEM ,Shauna Thornton,41,Question
30,State House,NA ,Daniel Lynch,16,Question
30,State House,CON ,JR Myers,21,Question
30,State House,REP ,Gary Knopp,134,Question
30,State House,,Write-ins,2,Question
31,President,CON ,Darrell Castle,7,Question
31,President,DEM ,Hillary Clinton,97,Question
31,President,NA ,Roque De La Fuente,5,Question
31,President,LIB ,Gary Johnson,30,Question
31,President,GRE ,Jill Stein,19,Question
31,President,REP ,Donald Trump,254,Question
31,President,,Write-ins,13,Question
31,U.S. Senate,NA ,Breck Craig,4,Question
31,U.S. Senate,NA ,Ted Gianoutsos,2,Question
31,U.S. Senate,DEM ,Ray Metcalfe,36,Question
31,U.S. Senate,LIB ,Joe Miller,122,Question
31,U.S. Senate,REP ,Lisa Murkowski,108,Question
31,U.S. Senate,NA ,Margaret Stock,55,Question
31,U.S. Senate,,Write-ins,1,Question
31,U.S. House,DEM ,Steve Lindbeck,89,Question
31,U.S. House,LIB ,Jim McDermott,49,Question
31,U.S. House,NA ,Bernie Souphanavong,16,Question
31,U.S. House,REP ,Don Young,170,Question
31,U.S. House,,Write-ins,2,Question
31,State Senate,REP ,Gary Stevens,149,Question
31,State Senate,,Write-ins,3,Question
31,State House,REP ,Paul Seaton,141,Question
31,State House,,Write-ins,2,Question
32,President,CON ,Darrell Castle,10,Question
32,President,DEM ,Hillary Clinton,93,Question
32,President,NA ,Roque De La Fuente,6,Question
32,President,LIB ,Gary Johnson,27,Question
32,President,GRE ,Jill Stein,9,Question
32,President,REP ,Donald Trump,221,Question
32,President,,Write-ins,3,Question
32,U.S. Senate,NA ,Breck Craig,4,Question
32,U.S. Senate,NA ,Ted Gianoutsos,0,Question
32,U.S. Senate,DEM ,Ray Metcalfe,24,Question
32,U.S. Senate,LIB ,Joe Miller,94,Question
32,U.S. Senate,REP ,Lisa Murkowski,136,Question
32,U.S. Senate,NA ,Margaret Stock,23,Question
32,U.S. Senate,,Write-ins,1,Question
32,U.S. House,DEM ,Steve Lindbeck,56,Question
32,U.S. House,LIB ,Jim McDermott,42,Question
32,U.S. House,NA ,Bernie Souphanavong,11,Question
32,U.S. House,REP ,Don Young,166,Question
32,U.S. House,,Write-ins,1,Question
32,State Senate,REP ,Gary Stevens,158,Question
32,State Senate,,Write-ins,4,Question
32,State House,NA ,Duncan Fields,90,Question
32,State House,REP ,Louise Stutes,77,Question
32,State House,DEM ,Brent Watkins,21,Question
32,State House,,Write-ins,1,Question
33,President,CON ,Darrell Castle,13,Question
33,President,DEM ,Hillary Clinton,277,Question
33,President,NA ,Roque De La Fuente,3,Question
33,President,LIB ,Gary Johnson,47,Question
33,President,GRE ,Jill Stein,21,Question
33,President,REP ,Donald Trump,177,Question
33,President,,Write-ins,21,Question
33,U.S. Senate,NA ,Breck Craig,2,Question
33,U.S. Senate,NA ,Ted Gianoutsos,3,Question
33,U.S. Senate,DEM ,Ray Metcalfe,84,Question
33,U.S. Senate,LIB ,Joe Miller,98,Question
33,U.S. Senate,REP ,Lisa Murkowski,245,Question
33,U.S. Senate,NA ,Margaret Stock,42,Question
33,U.S. Senate,,Write-ins,1,Question
33,U.S. House,DEM ,Steve Lindbeck,198,Question
33,U.S. House,LIB ,Jim McDermott,63,Question
33,U.S. House,NA ,Bernie Souphanavong,12,Question
33,U.S. House,REP ,Don Young,187,Question
33,U.S. House,,Write-ins,4,Question
33,State House,DEM ,Sam Kito III,200,Question
33,State House,,Write-ins,9,Question
34,President,CON ,Darrell Castle,5,Question
34,President,DEM ,Hillary Clinton,199,Question
34,President,NA ,Roque De La Fuente,7,Question
34,President,LIB ,Gary Johnson,34,Question
34,President,GRE ,Jill Stein,16,Question
34,President,REP ,Donald Trump,205,Question
34,President,,Write-ins,18,Question
34,U.S. Senate,NA ,Breck Craig,5,Question
34,U.S. Senate,NA ,Ted Gianoutsos,4,Question
34,U.S. Senate,DEM ,Ray Metcalfe,52,Question
34,U.S. Senate,LIB ,Joe Miller,108,Question
34,U.S. Senate,REP ,Lisa Murkowski,219,Question
34,U.S. Senate,NA ,Margaret Stock,30,Question
34,U.S. Senate,,Write-ins,0,Question
34,U.S. House,DEM ,Steve Lindbeck,140,Question
34,U.S. House,LIB ,Jim McDermott,51,Question
34,U.S. House,NA ,Bernie Souphanavong,18,Question
34,U.S. House,REP ,Don Young,197,Question
34,U.S. House,,Write-ins,0,Question
34,State House,REP ,Cathy Muñoz,119,Question
34,State House,DEM ,Justin Parish,134,Question
34,State House,,Write-ins,0,Question
35,President,CON ,Darrell Castle,8,Question
35,President,DEM ,Hillary Clinton,84,Question
35,President,NA ,Roque De La Fuente,2,Question
35,President,LIB ,Gary Johnson,15,Question
35,President,GRE ,Jill Stein,9,Question
35,President,REP ,Donald Trump,147,Question
35,President,,Write-ins,14,Question
35,U.S. Senate,NA ,Breck Craig,5,Question
35,U.S. Senate,NA ,Ted Gianoutsos,4,Question
35,U.S. Senate,DEM ,Ray Metcalfe,22,Question
35,U.S. Senate,LIB ,Joe Miller,51,Question
35,U.S. Senate,REP ,Lisa Murkowski,105,Question
35,U.S. Senate,NA ,Margaret Stock,18,Question
35,U.S. Senate,,Write-ins,1,Question
35,U.S. House,DEM ,Steve Lindbeck,64,Question
35,U.S. House,LIB ,Jim McDermott,19,Question
35,U.S. House,NA ,Bernie Souphanavong,7,Question
35,U.S. House,REP ,Don Young,110,Question
35,U.S. House,,Write-ins,1,Question
35,State Senate,REP ,Bert Stedman,102,Question
35,State Senate,,Write-ins,5,Question
35,State House,REP ,Sheila Finkenbinder,60,Question
35,State House,DEM ,Jona Kreiss-Tomkins,61,Question
35,State House,,Write-ins,1,Question
36,President,CON ,Darrell Castle,12,Question
36,President,DEM ,Hillary Clinton,182,Question
36,President,NA ,Roque De La Fuente,4,Question
36,President,LIB ,Gary Johnson,53,Question
36,President,GRE ,Jill Stein,19,Question
36,President,REP ,Donald Trump,323,Question
36,President,,Write-ins,22,Question
36,U.S. Senate,NA ,Breck Craig,8,Question
36,U.S. Senate,NA ,Ted Gianoutsos,8,Question
36,U.S. Senate,DEM ,Ray Metcalfe,55,Question
36,U.S. Senate,LIB ,Joe Miller,116,Question
36,U.S. Senate,REP ,Lisa Murkowski,285,Question
36,U.S. Senate,NA ,Margaret Stock,41,Question
36,U.S. Senate,,Write-ins,1,Question
36,U.S. House,DEM ,Steve Lindbeck,131,Question
36,U.S. House,LIB ,Jim McDermott,57,Question
36,U.S. House,NA ,Bernie Souphanavong,26,Question
36,U.S. House,REP ,Don Young,288,Question
36,U.S. House,,Write-ins,2,Question
36,State Senate,REP ,Bert Stedman,358,Question
36,State Senate,,Write-ins,10,Question
36,State House,CON ,Kenneth Shaw,21,Question
36,State House,REP ,Robert Sivertsen,199,Question
36,State House,NA ,Daniel Ortiz,199,Question
36,State House,,Write-ins,1,Question
37,President,CON ,Darrell Castle,4,Question
37,President,DEM ,Hillary Clinton,117,Question
37,President,NA ,Roque De La Fuente,2,Question
37,President,LIB ,Gary Johnson,19,Question
37,President,GRE ,Jill Stein,3,Question
37,President,REP ,Donald Trump,142,Question
37,President,,Write-ins,11,Question
37,U.S. Senate,NA ,Breck Craig,1,Question
37,U.S. Senate,NA ,Ted Gianoutsos,2,Question
37,U.S. Senate,DEM ,Ray Metcalfe,19,Question
37,U.S. Senate,LIB ,Joe Miller,54,Question
37,U.S. Senate,REP ,Lisa Murkowski,114,Question
37,U.S. Senate,NA ,Margaret Stock,14,Question
37,U.S. Senate,,Write-ins,1,Question
37,U.S. House,DEM ,Steve Lindbeck,56,Question
37,U.S. House,LIB ,Jim McDermott,23,Question
37,U.S. House,NA ,Bernie Souphanavong,5,Question
37,U.S. House,REP ,Don Young,116,Question
37,U.S. House,,Write-ins,1,Question
37,State House,DEM ,Bryce Edgmon,43,Question
37,State House,REP ,William Weatherby,28,Question
37,State House,,Write-ins,3,Question
38,President,CON ,Darrell Castle,16,Question
38,President,DEM ,Hillary Clinton,173,Question
38,President,NA ,Roque De La Fuente,2,Question
38,President,LIB ,Gary Johnson,20,Question
38,President,GRE ,Jill Stein,21,Question
38,President,REP ,Donald Trump,143,Question
38,President,,Write-ins,36,Question
38,U.S. Senate,NA ,Breck Craig,4,Question
38,U.S. Senate,NA ,Ted Gianoutsos,2,Question
38,U.S. Senate,DEM ,Ray Metcalfe,29,Question
38,U.S. Senate,LIB ,Joe Miller,84,Question
38,U.S. Senate,REP ,Lisa Murkowski,193,Question
38,U.S. Senate,NA ,Margaret Stock,14,Question
38,U.S. Senate,,Write-ins,2,Question
38,U.S. House,DEM ,Steve Lindbeck,104,Question
38,U.S. House,LIB ,Jim McDermott,27,Question
38,U.S. House,NA ,Bernie Souphanavong,9,Question
38,U.S. House,REP ,Don Young,180,Question
38,U.S. House,,Write-ins,5,Question
38,State House,DEM ,Zach Fansler,175,Question
38,State House,,Write-ins,5,Question
39,President,CON ,Darrell Castle,15,Question
39,President,DEM ,Hillary Clinton,158,Question
39,President,NA ,Roque De La Fuente,3,Question
39,President,LIB ,Gary Johnson,14,Question
39,President,GRE ,Jill Stein,7,Question
39,President,REP ,Donald Trump,94,Question
39,President,,Write-ins,18,Question
39,U.S. Senate,NA ,Breck Craig,2,Question
39,U.S. Senate,NA ,Ted Gianoutsos,3,Question
39,U.S. Senate,DEM ,Ray Metcalfe,24,Question
39,U.S. Senate,LIB ,Joe Miller,54,Question
39,U.S. Senate,REP ,Lisa Murkowski,117,Question
39,U.S. Senate,NA ,Margaret Stock,13,Question
39,U.S. Senate,,Write-ins,0,Question
39,U.S. House,DEM ,Steve Lindbeck,61,Question
39,U.S. House,LIB ,Jim McDermott,16,Question
39,U.S. House,NA ,Bernie Souphanavong,5,Question
39,U.S. House,REP ,Don Young,130,Question
39,U.S. House,,Write-ins,0,Question
39,State Senate,DEM ,Donald Olson,88,Question
39,State Senate,,Write-ins,1,Question
39,State House,DEM ,Neal Foster,86,Question
39,State House,,Write-ins,2,Question
40,President,CON ,Darrell Castle,24,Question
40,President,DEM ,Hillary Clinton,147,Question
40,President,NA ,Roque De La Fuente,4,Question
40,President,LIB ,Gary Johnson,14,Question
40,President,GRE ,Jill Stein,6,Question
40,President,REP ,Donald Trump,114,Question
40,President,,Write-ins,21,Question
40,U.S. Senate,NA ,Breck Craig,3,Question
40,U.S. Senate,NA ,Ted Gianoutsos,0,Question
40,U.S. Senate,DEM ,Ray Metcalfe,22,Question
40,U.S. Senate,LIB ,Joe Miller,64,Question
40,U.S. Senate,REP ,Lisa Murkowski,139,Question
40,U.S. Senate,NA ,Margaret Stock,11,Question
40,U.S. Senate,,Write-ins,1,Question
40,U.S. House,DEM ,Steve Lindbeck,60,Question
40,U.S. House,LIB ,Jim McDermott,20,Question
40,U.S. House,NA ,Bernie Souphanavong,4,Question
40,U.S. House,REP ,Don Young,152,Question
40,U.S. House,,Write-ins,2,Question
40,State Senate,DEM ,Donald Olson,103,Question
40,State Senate,,Write-ins,3,Question
40,State House,DEM ,Dean Westlake,78,Question
40,State House,,Write-ins,18,Question
1,President,CON ,Darrell Castle,10,Early Voting
1,President,DEM ,Hillary Clinton,570,Early Voting
1,President,NA ,Roque De La Fuente,5,Early Voting
1,President,LIB ,Gary Johnson,61,Early Voting
1,President,GRE ,Jill Stein,14,Early Voting
1,President,REP ,Donald Trump,494,Early Voting
1,President,,Write-ins,27,Early Voting
1,U.S. Senate,NA ,Breck Craig,8,Early Voting
1,U.S. Senate,NA ,Ted Gianoutsos,6,Early Voting
1,U.S. Senate,DEM ,Ray Metcalfe,187,Early Voting
1,U.S. Senate,LIB ,Joe Miller,296,Early Voting
1,U.S. Senate,REP ,Lisa Murkowski,498,Early Voting
1,U.S. Senate,NA ,Margaret Stock,178,Early Voting
1,U.S. Senate,,Write-ins,5,Early Voting
1,U.S. House,DEM ,Steve Lindbeck,542,Early Voting
1,U.S. House,LIB ,Jim McDermott,115,Early Voting
1,U.S. House,NA ,Bernie Souphanavong,28,Early Voting
1,U.S. House,REP ,Don Young,481,Early Voting
1,U.S. House,,Write-ins,4,Early Voting
1,State House,DEM ,Scott Kawasaki,896,Early Voting
1,State House,,Write-ins,67,Early Voting
2,President,CON ,Darrell Castle,7,Early Voting
2,President,DEM ,Hillary Clinton,313,Early Voting
2,President,NA ,Roque De La Fuente,2,Early Voting
2,President,LIB ,Gary Johnson,45,Early Voting
2,President,GRE ,Jill Stein,10,Early Voting
2,President,REP ,Donald Trump,360,Early Voting
2,President,,Write-ins,9,Early Voting
2,U.S. Senate,NA ,Breck Craig,7,Early Voting
2,U.S. Senate,NA ,Ted Gianoutsos,3,Early Voting
2,U.S. Senate,DEM ,Ray Metcalfe,116,Early Voting
2,U.S. Senate,LIB ,Joe Miller,194,Early Voting
2,U.S. Senate,REP ,Lisa Murkowski,335,Early Voting
2,U.S. Senate,NA ,Margaret Stock,85,Early Voting
2,U.S. Senate,,Write-ins,1,Early Voting
2,U.S. House,DEM ,Steve Lindbeck,317,Early Voting
2,U.S. House,LIB ,Jim McDermott,87,Early Voting
2,U.S. House,NA ,Bernie Souphanavong,13,Early Voting
2,U.S. House,REP ,Don Young,313,Early Voting
2,U.S. House,,Write-ins,1,Early Voting
2,State House,REP ,Steve Thompson,455,Early Voting
2,State House,DEM ,Truno Holdaway,257,Early Voting
2,State House,,Write-ins,5,Early Voting
3,President,CON ,Darrell Castle,10,Early Voting
3,President,DEM ,Hillary Clinton,228,Early Voting
3,President,NA ,Roque De La Fuente,4,Early Voting
3,President,LIB ,Gary Johnson,61,Early Voting
3,President,GRE ,Jill Stein,12,Early Voting
3,President,REP ,Donald Trump,741,Early Voting
3,President,,Write-ins,23,Early Voting
3,U.S. Senate,NA ,Breck Craig,7,Early Voting
3,U.S. Senate,NA ,Ted Gianoutsos,8,Early Voting
3,U.S. Senate,DEM ,Ray Metcalfe,84,Early Voting
3,U.S. Senate,LIB ,Joe Miller,414,Early Voting
3,U.S. Senate,REP ,Lisa Murkowski,473,Early Voting
3,U.S. Senate,NA ,Margaret Stock,81,Early Voting
3,U.S. Senate,,Write-ins,1,Early Voting
3,U.S. House,DEM ,Steve Lindbeck,268,Early Voting
